,medidas_profundidad_cm,ofertas_count,procesador_número_hilos_ejecución,procesador_frecuencia_turbo_máx__GHz,disco_duro_número_discos_duros_instalados,medidas_ancho_cm,procesador_tdp_W,ram_frecuencia_memoria_MHz,procesador_número_núcleos_procesador_cores,disco_duro_capacidad_memoria_ssd_GB,medidas_peso_kg,pantalla_diagonal_pantalla_cm,procesador_caché_MB,otras_características_fecha_lanzamiento,alimentación_vatios_hora_Wh,pantalla_tamaño_pantalla_pulgadas,pantalla_luminosidad_cd_m2,ram_memoria_ram_GB,sonido_número_altavoces,alimentación_autonomía_batería_h,equip_Force Touch Trackpad,equip_ScreenPad,equip_Touch Bar,equip_Touch ID,equip_Touchpad multitáctil,equip_TrackPoint / TouchStick / Pointing Stick,equip_USB-C,equip_altavoces estéreo,equip_altavoces estéreo JBL,equip_altavoz integrado,equip_con iluminación,equip_conector de seguridad Kensington,equip_disco duro SSD,equip_lector de tarjetas,equip_lector de tarjetas inteligentes,equip_micrófono integrado,equip_refrigeración líquida,equip_webcam,procesador_frecuencia,Bluetooth,Ethernet,LAN,NFC,infrarrojos,wifi,wifi Direct,os_DOS,os_No OS,os_Other OS,os_Windows,os_macOS,altura_mm,company_name_label,gráfica_tarjeta_gráfica_label,pantalla_tecnología_pantalla_label,procesador_name_label,procesador_nivel_caché_L2,procesador_nivel_caché_L3,procesador_nivel_caché_nan,tipo_producto_Barebone,tipo_producto_Chromebook,tipo_producto_Kit ampliación PC,tipo_producto_Mini PC,tipo_producto_Netbook,tipo_producto_PC completo,tipo_producto_PC de oficina,tipo_producto_PC gaming,tipo_producto_PC multimedia,tipo_producto_Portátil 3D,tipo_producto_Portátil convertible,tipo_producto_Portátil gaming,tipo_producto_Portátil multimedia,tipo_producto_Portátil profesional,tipo_producto_Thin Client,tipo_producto_Ultrabook,tipo_producto_Workstation,tipo_producto_nan,disco_duro_tipo_disco_duro_PCIe SSD,disco_duro_tipo_disco_duro_SATA,disco_duro_tipo_disco_duro_SSD,disco_duro_tipo_disco_duro_disco duro HDD,disco_duro_tipo_disco_duro_disco duro M.2 SSD,disco_duro_tipo_disco_duro_disco duro SSD,disco_duro_tipo_disco_duro_disco híbrido (HHD),disco_duro_tipo_disco_duro_memoria flash,disco_duro_tipo_disco_duro_sin disco duro,disco_duro_tipo_disco_duro_nan,gráfica_salida_vídeo_DVI,gráfica_salida_vídeo_DisplayPort,gráfica_salida_vídeo_HDMI,gráfica_salida_vídeo_HDMI 1.4,gráfica_salida_vídeo_HDMI 2.0,gráfica_salida_vídeo_HDMI 2.1,gráfica_salida_vídeo_Micro HDMI,gráfica_salida_vídeo_Mini DisplayPort,gráfica_salida_vídeo_Mini HDMI,gráfica_salida_vídeo_Thunderbolt 3,gráfica_salida_vídeo_Thunderbolt 4,gráfica_salida_vídeo_USB-C,gráfica_salida_vídeo_VGA,gráfica_salida_vídeo_nan,ram_tipo_ram_DDR3,ram_tipo_ram_DDR3L,ram_tipo_ram_DDR4,ram_tipo_ram_DDR4L,ram_tipo_ram_DDR5,ram_tipo_ram_LPDDR3,ram_tipo_ram_LPDDR4,ram_tipo_ram_LPDDR4X,ram_tipo_ram_LPDDR5,ram_tipo_ram_LPDDR5X,ram_tipo_ram_nan,almacenamiento_lector_óptico_grabadora DVD,almacenamiento_lector_óptico_lector DVD,almacenamiento_lector_óptico_ninguno,almacenamiento_lector_óptico_nan,tipo_Desktop,tipo_Laptop,tipo_nan,color_azul,color_blanco,color_bronce,color_dorado,color_gris,color_negro,color_plateado,color_rojo,color_rosa,color_verde,color_nan
1517,25.0,11,,4.8,1.0,35.0,,5600.0,16.0,1000.0,2.12,40.0,24.0,2024,83.0,16.0,400.0,32.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3.8,1,0,1,0,0,1,0,False,False,False,True,False,23.0,44,159,21,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1518,48.0,1,32.0,6.0,2.0,22.0,125.0,,24.0,2000.0,14.0,,36.0,,,,,64.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1,1,0,0,0,1,0,False,False,False,True,False,450.0,58,143,11,50,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1519,29.0,1,12.0,4.4,1.0,14.0,65.0,,6.0,1000.0,,,18.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025,1,1,0,0,0,1,0,False,False,False,True,False,360.0,55,21,11,48,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1520,34.0,2,,,,17.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,False,False,False,True,False,330.0,27,100,11,62,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1521,26.0,1,,4.4,1.0,36.0,,4800.0,8.0,512.0,2.4,39.0,12.0,2023,60.0,15.6,350.0,16.0,2.0,5.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.5,1,0,1,0,0,1,0,False,True,False,False,False,25.0,55,134,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1522,,2,12.0,4.2,,,65.0,,6.0,1000.0,,,16.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0,0,0,0,0,0,0,False,False,False,False,False,,7,23,11,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1523,24.0,12,,2.8,1.0,35.0,,2933.0,2.0,256.0,1.74,39.0,4.0,2022,41.0,15.6,250.0,8.0,2.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1,1,0,0,0,0,1,0,False,False,False,True,False,20.0,44,88,8,40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1524,23.0,86,,,,36.0,,,,,1.59,39.0,,2024,41.0,15.6,,,2.0,6.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,False,False,19.0,44,100,8,62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1525,21.0,1,,4.6,1.0,32.0,,3200.0,10.0,256.0,1.4,35.0,12.0,2023,57.0,14.0,250.0,8.0,2.0,14.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,0,0,0,1,0,False,False,False,True,False,20.0,55,87,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1526,31.0,1,12.0,4.8,1.0,17.0,125.0,2933.0,6.0,512.0,,,12.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0040999999999999,0,1,0,0,0,0,0,False,False,False,True,False,370.0,55,94,11,48,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1527,24.0,1,,,1.0,35.0,,,,1000.0,1.5,40.0,,2024,78.0,16.0,500.0,32.0,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,True,False,13.0,1,100,11,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1528,,1,20.0,5.0,1.0,,125.0,,12.0,2000.0,,,25.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0,0,0,0,0,1,0,False,False,False,False,False,,90,101,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1529,44.0,1,,4.2,,16.0,,4800.0,6.0,1000.0,10.5,,15.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,1,0,0,0,0,0,False,False,False,True,False,380.0,44,100,11,57,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1530,21.0,26,,4.8,1.0,31.0,,6400.0,16.0,1000.0,1.1,35.0,24.0,2024,72.0,14.0,350.0,32.0,2.0,29.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,3.8,1,0,1,0,0,1,0,False,False,False,True,False,17.0,54,63,21,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1531,,1,24.0,5.2,,,65.0,,16.0,1000.0,,,30.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1,0,0,0,0,0,1,0,False,False,False,False,False,,105,130,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1532,22.0,1,,,1.0,31.0,,,11.0,512.0,1.6,36.0,,2023,70.0,14.2,1000.0,18.0,6.0,15.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,False,True,16.0,13,53,14,33,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1533,27.0,4,12.0,4.4,1.0,48.0,65.0,3200.0,6.0,1000.0,7.0,,18.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025,0,1,0,0,0,1,0,True,False,False,False,False,490.0,112,127,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1534,39.0,2,16.0,4.8,2.0,43.0,65.0,2666.0,8.0,1000.0,10.5,,16.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0,1,0,0,0,1,0,False,False,False,True,False,180.0,25,108,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1535,26.0,23,,,1.0,35.0,,,16.0,,1.99,40.0,24.0,2024,99.9,16.0,,,6.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,1,0,0,1,0,False,False,False,False,False,20.0,58,100,11,62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1536,26.0,15,,4.4,1.0,36.0,,4800.0,8.0,512.0,2.4,39.0,12.0,2023,60.0,15.6,350.0,16.0,2.0,5.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.5,1,0,1,0,0,1,0,False,True,False,False,False,25.0,55,135,11,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1537,26.0,1,,4.7,1.0,35.0,,4800.0,14.0,1000.0,2.5,40.0,24.0,2022,80.0,16.0,,16.0,2.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.7,1,0,1,0,0,1,0,False,False,False,True,False,31.0,61,61,13,49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1538,,1,,,,,,,,1000.0,,,,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,1,0,False,False,False,False,False,,64,88,11,48,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1539,,1,16.0,4.9,,,65.0,,8.0,1000.0,,,16.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5,0,0,0,0,0,1,0,False,False,False,False,False,,105,137,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1540,30.0,2,8.0,4.7,1.0,9.0,60.0,3200.0,4.0,256.0,4.2,,12.0,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1,0,0,0,0,0,False,False,False,True,False,270.0,44,95,11,47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1541,,1,16.0,5.3,1.0,,65.0,,8.0,1000.0,,,32.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.8,0,1,0,0,0,0,0,False,True,False,False,False,,21,12,11,12,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1542,18.0,1,16.0,4.6,,3.0,65.0,3200.0,10.0,8000.0,1.25,,20.0,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,1,0,0,0,1,0,False,False,False,True,False,170.0,55,88,11,48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1543,,1,32.0,5.8,,,125.0,,24.0,1000.0,,,36.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,0,0,1,0,False,False,False,False,False,,105,136,11,50,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1544,38.0,6,12.0,4.4,,17.0,65.0,,1.0,512.0,,,12.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1,1,0,0,0,1,0,False,True,False,False,False,380.0,61,125,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1545,,1,20.0,4.6,1.0,,,4800.0,14.0,256.0,,,24.0,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6,1,1,0,0,0,1,0,False,False,False,True,False,,27,97,11,48,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1546,22.0,2,,3.2,1.0,30.0,,4266.0,4.0,512.0,1.37,35.0,8.0,2022,54.0,14.0,400.0,8.0,2.0,12.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2.5,1,0,0,0,0,1,0,False,False,False,True,False,15.0,80,87,11,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1547,43.0,1,20.0,5.0,1.0,21.0,125.0,,12.0,1000.0,,,25.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0,1,0,0,0,1,0,False,False,False,True,False,440.0,21,139,11,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1548,,1,12.0,4.1,,,65.0,,6.0,480.0,,,8.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0,0,0,0,0,1,0,False,False,False,False,False,,105,125,11,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
